ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0033623,regulation of integrin activation,2,-0.980441500962621,-1.42679471710948,0.0091026594209853,0.690287054991508,0.685624237442161,40,"tags=50%, list=1%, signal=50%",1015,0.380730400722792
GO:0070601,centromeric sister chromatid cohesion,3,-0.904173870091381,-1.42571363574376,0.0296883269944044,0.891847265221878,0.885822929332131,392,"tags=100%, list=10%, signal=90%",701/699/984,0.352487857583619
GO:0060253,negative regulation of glial cell proliferation,3,-0.902372573981837,-1.42287332757922,0.0306112720307143,0.891847265221878,0.885822929332131,30,"tags=33%, list=1%, signal=33%",706,0.352487857583619
GO:0001819,positive regulation of cytokine production,117,-0.446639801645053,-1.42236927266809,0.0456140350877193,0.891847265221878,0.885822929332131,630,"tags=23%, list=16%, signal=20%",116/972/1654/975/3578/2152/695/1535/1191/1236/1437/567/1385/661/7294/3303/1051/1649/923/4317/566/331/1991/2150/2214/672/861,0.227987202850442
GO:0009143,nucleoside triphosphate catabolic process,4,-0.842209094354166,-1.4210616774885,0.0484739676840215,0.891847265221878,0.885822929332131,123,"tags=50%, list=3%, signal=49%",956/954,0.276500599254472
GO:0032781,positive regulation of ATP-dependent activity,4,-0.84196426504841,-1.42064857634026,0.0484739676840215,0.891847265221878,0.885822929332131,33,"tags=25%, list=1%, signal=25%",487,0.276500599254472
GO:0051177,meiotic sister chromatid cohesion,3,-0.900693782115308,-1.42022618576849,0.0324392137533179,0.891847265221878,0.885822929332131,392,"tags=67%, list=10%, signal=60%",701/699,0.321775918075361
GO:0045986,negative regulation of smooth muscle contraction,3,-0.896703030223903,-1.41393351399744,0.0385024555770841,0.891847265221878,0.885822929332131,159,"tags=33%, list=4%, signal=32%",155,0.321775918075361
GO:0007100,mitotic centrosome separation,2,0.942861403421629,1.41159324102224,0.0344057518346169,0.891847265221878,0.885822929332131,34,"tags=50%, list=1%, signal=50%",1111,0.321775918075361
GO:0051299,centrosome separation,2,0.942861403421629,1.41159324102224,0.0344057518346169,0.891847265221878,0.885822929332131,34,"tags=50%, list=1%, signal=50%",1111,0.321775918075361
GO:0099159,regulation of modification of postsynaptic structure,2,-0.968973800143609,-1.41010626101099,0.0173049567901235,0.796590775168125,0.791209887001032,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:0006517,protein deglycosylation,3,-0.89068864155559,-1.40444994427848,0.0421404109408883,0.891847265221878,0.885822929332131,9,"tags=33%, list=0%, signal=33%",267,0.321775918075361
GO:0032933,SREBP signaling pathway,2,-0.964700140513665,-1.4038869863508,0.0214326400015405,0.829683319328662,0.824078894453834,9,"tags=50%, list=0%, signal=50%",267,0.352487857583619
GO:0071501,cellular response to sterol depletion,2,-0.964700140513665,-1.4038869863508,0.0214326400015405,0.829683319328662,0.824078894453834,9,"tags=50%, list=0%, signal=50%",267,0.352487857583619
GO:0048846,axon extension involved in axon guidance,3,-0.889319660025381,-1.40229131561284,0.0457038391224863,0.891847265221878,0.885822929332131,8,"tags=33%, list=0%, signal=33%",659,0.287857117255149
GO:0045765,regulation of angiogenesis,85,-0.451391223502328,-1.40079735541941,0.038130381303813,0.891847265221878,0.885822929332131,300,"tags=13%, list=7%, signal=12%",2523/958/5617/1232/3688/5578/350/4763/575/672/861,0.257206466468838
GO:0046599,regulation of centriole replication,2,-0.959842755590513,-1.39681824115742,0.0242902761462403,0.838606972804953,0.832942269575298,22,"tags=50%, list=1%, signal=50%",672,0.352487857583619
GO:0090324,negative regulation of oxidative phosphorylation,2,-0.95724864702921,-1.393043145563,0.0271479171446105,0.878010943065284,0.872080070098395,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:1901856,negative regulation of cellular respiration,2,-0.95724864702921,-1.393043145563,0.0271479171446105,0.878010943065284,0.872080070098395,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:0048841,regulation of axon extension involved in axon guidance,2,-0.939427295153486,-1.36710849195739,0.044743633987248,0.891847265221878,0.885822929332131,8,"tags=50%, list=0%, signal=50%",659,0.321775918075361
GO:1903998,regulation of eating behavior,2,-0.93174732607644,-1.3559321603803,0.0490566037735849,0.891847265221878,0.885822929332131,128,"tags=50%, list=3%, signal=48%",4986,0.282013350011725
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,2,-0.930107554227859,-1.35354587031759,0.0490566037735849,0.891847265221878,0.885822929332131,129,"tags=50%, list=3%, signal=48%",3688,0.282013350011725
GO:0097709,connective tissue replacement,1,-0.999259442113059,-1.34559907602823,0.00292826788138849,0.56453097070521,0.560717622478093,5,"tags=100%, list=0%, signal=100%",861,0.431707695803346
GO:1905203,regulation of connective tissue replacement,1,-0.999259442113059,-1.34559907602823,0.00292826788138849,0.56453097070521,0.560717622478093,5,"tags=100%, list=0%, signal=100%",861,0.431707695803346
GO:0046835,carbohydrate phosphorylation,1,-0.999012589484078,-1.34526666518929,0.00373296877402137,0.56453097070521,0.560717622478093,6,"tags=100%, list=0%, signal=100%",3795,0.431707695803346
GO:0044314,protein K27-linked ubiquitination,1,-0.998272031597137,-1.34426943267247,0.00489010169878005,0.56453097070521,0.560717622478093,9,"tags=100%, list=0%, signal=100%",267,0.407017918923954
GO:1904380,endoplasmic reticulum mannose trimming,1,-0.998272031597137,-1.34426943267247,0.00489010169878005,0.56453097070521,0.560717622478093,9,"tags=100%, list=0%, signal=100%",267,0.407017918923954
GO:0051797,regulation of hair follicle development,1,-0.997037768452234,-1.34260737847777,0.00735712448422263,0.609031493898795,0.604917549247333,14,"tags=100%, list=0%, signal=100%",1001,0.407017918923954
GO:0007339,binding of sperm to zona pellucida,1,-0.996297210565293,-1.34161014596095,0.00946401402547951,0.693666827440982,0.688981179878851,17,"tags=100%, list=0%, signal=100%",226,0.380730400722792
GO:0006301,DNA damage tolerance,1,-0.99506294742039,-1.33994809176625,0.0106795433004503,0.703111327524997,0.698361883343158,22,"tags=100%, list=1%, signal=99%",672,0.380730400722792
GO:0033625,positive regulation of integrin activation,1,-0.990619600098741,-1.33396469666533,0.0174518163586517,0.796872453408759,0.791489662534329,40,"tags=100%, list=1%, signal=99%",1015,0.352487857583619
GO:0018193,peptidyl-amino acid modification,84,0.352668370754097,1.33129335032455,0.0395966124134997,0.891847265221878,0.885822929332131,702,"tags=29%, list=17%, signal=24%",1111/1389/4739/8535/5894/825/1029/1647/780/3480/2033/1489/5618/2252/673/4015/3093/1958/1457/640/1386/2597/3055/983,0.321775918075361
GO:0046596,regulation of viral entry into host cell,1,0.989632189582819,1.32779300485652,0.0193915702082795,0.813296818661321,0.807803082901017,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0046598,positive regulation of viral entry into host cell,1,0.989632189582819,1.32779300485652,0.0193915702082795,0.813296818661321,0.807803082901017,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0075294,positive regulation by symbiont of entry into host,1,0.989632189582819,1.32779300485652,0.0193915702082795,0.813296818661321,0.807803082901017,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1904464,regulation of matrix metallopeptidase secretion,1,0.989632189582819,1.32779300485652,0.0193915702082795,0.813296818661321,0.807803082901017,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1990773,matrix metallopeptidase secretion,1,0.989632189582819,1.32779300485652,0.0193915702082795,0.813296818661321,0.807803082901017,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0051152,positive regulation of smooth muscle cell differentiation,1,-0.982473463342385,-1.32299513898032,0.0313897886935019,0.891847265221878,0.885822929332131,73,"tags=100%, list=2%, signal=98%",1491,0.321775918075361
GO:1905065,positive regulation of vascular associated smooth muscle cell differentiation,1,-0.982473463342385,-1.32299513898032,0.0313897886935019,0.891847265221878,0.885822929332131,73,"tags=100%, list=2%, signal=98%",1491,0.321775918075361
GO:1903236,regulation of leukocyte tethering or rolling,1,-0.981239200197482,-1.32133308478562,0.033068371425244,0.891847265221878,0.885822929332131,78,"tags=100%, list=2%, signal=98%",1991,0.321775918075361
GO:1903238,positive regulation of leukocyte tethering or rolling,1,-0.981239200197482,-1.32133308478562,0.033068371425244,0.891847265221878,0.885822929332131,78,"tags=100%, list=2%, signal=98%",1991,0.321775918075361
GO:0032331,negative regulation of chondrocyte differentiation,1,0.982720315971365,1.31851931961432,0.0326683951575956,0.891847265221878,0.885822929332131,71,"tags=100%, list=2%, signal=98%",579,0.321775918075361
GO:0021680,cerebellar Purkinje cell layer development,1,-0.975808442359911,-1.31402004632895,0.0392678352364018,0.891847265221878,0.885822929332131,100,"tags=100%, list=2%, signal=98%",538,0.321775918075361
GO:0021692,cerebellar Purkinje cell layer morphogenesis,1,-0.975808442359911,-1.31402004632895,0.0392678352364018,0.891847265221878,0.885822929332131,100,"tags=100%, list=2%, signal=98%",538,0.321775918075361
GO:0090158,endoplasmic reticulum membrane organization,1,-0.974821031843989,-1.31269040297319,0.0399168757086838,0.891847265221878,0.885822929332131,104,"tags=100%, list=3%, signal=97%",662,0.321775918075361
GO:1904869,regulation of protein localization to Cajal body,1,-0.972846210812145,-1.31003111626167,0.0425130398166238,0.891847265221878,0.885822929332131,112,"tags=100%, list=3%, signal=97%",908,0.321775918075361
GO:1904871,positive regulation of protein localization to Cajal body,1,-0.972846210812145,-1.31003111626167,0.0425130398166238,0.891847265221878,0.885822929332131,112,"tags=100%, list=3%, signal=97%",908,0.321775918075361
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
