ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0075294,positive regulation by symbiont of entry into host,1,0.989632189582819,1.3675289662142,0.0210650492502182,0.849310069575246,0.781979726663771,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1904464,regulation of matrix metallopeptidase secretion,1,0.989632189582819,1.3675289662142,0.0210650492502182,0.849310069575246,0.781979726663771,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1990773,matrix metallopeptidase secretion,1,0.989632189582819,1.3675289662142,0.0210650492502182,0.849310069575246,0.781979726663771,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0032331,negative regulation of chondrocyte differentiation,1,0.982720315971365,1.3579777536789,0.0348736532384302,0.907371794871795,0.835438520693764,71,"tags=100%, list=2%, signal=98%",579,0.321775918075361
GO:0097709,connective tissue replacement,1,-0.999259442113059,-1.33053457451428,0.00330658735558508,0.689548653855917,0.634883639297119,5,"tags=100%, list=0%, signal=100%",861,0.431707695803346
GO:1905203,regulation of connective tissue replacement,1,-0.999259442113059,-1.33053457451428,0.00330658735558508,0.689548653855917,0.634883639297119,5,"tags=100%, list=0%, signal=100%",861,0.431707695803346
GO:0046835,carbohydrate phosphorylation,1,-0.999012589484078,-1.33020588514311,0.00360050107567865,0.689548653855917,0.634883639297119,6,"tags=100%, list=0%, signal=100%",3795,0.431707695803346
GO:0044314,protein K27-linked ubiquitination,1,-0.998272031597137,-1.32921981702958,0.00438427261370771,0.689548653855917,0.634883639297119,9,"tags=100%, list=0%, signal=100%",267,0.407017918923954
GO:1904380,endoplasmic reticulum mannose trimming,1,-0.998272031597137,-1.32921981702958,0.00438427261370771,0.689548653855917,0.634883639297119,9,"tags=100%, list=0%, signal=100%",267,0.407017918923954
GO:0051797,regulation of hair follicle development,1,-0.997037768452234,-1.32757637017371,0.00694297997695133,0.796517654004232,0.73337250984508,14,"tags=100%, list=0%, signal=100%",1001,0.407017918923954
GO:0007339,binding of sperm to zona pellucida,1,-0.996297210565293,-1.32659030206019,0.00837635120659281,0.796517654004232,0.73337250984508,17,"tags=100%, list=0%, signal=100%",226,0.380730400722792
GO:0006301,DNA damage tolerance,1,-0.99506294742039,-1.32494685520432,0.0103289481750063,0.801494772730314,0.737955059941231,22,"tags=100%, list=1%, signal=99%",672,0.380730400722792
GO:0018193,peptidyl-amino acid modification,84,0.352668370754097,1.32061824438549,0.0370162594896693,0.907371794871795,0.835438520693764,702,"tags=29%, list=17%, signal=24%",1111/1389/4739/8535/5894/825/1029/1647/780/3480/2033/1489/5618/2252/673/4015/3093/1958/1457/640/1386/2597/3055/983,0.321775918075361
GO:0033625,positive regulation of integrin activation,1,-0.990619600098741,-1.31903044652317,0.020008844534938,0.849310069575246,0.781979726663771,40,"tags=100%, list=1%, signal=99%",1015,0.352487857583619
GO:0010562,positive regulation of phosphorus metabolic process,78,0.359093002854209,1.31089793940794,0.0302663862339687,0.907371794871795,0.835438520693764,483,"tags=23%, list=12%, signal=21%",134/824/4216/344/1389/4739/5028/5894/408/351/1489/5618/283/718/2252/673/1026/3093,0.352487857583619
GO:0045937,positive regulation of phosphate metabolic process,78,0.359093002854209,1.31089793940794,0.0302663862339687,0.907371794871795,0.835438520693764,483,"tags=23%, list=12%, signal=21%",134/824/4216/344/1389/4739/5028/5894/408/351/1489/5618/283/718/2252/673/1026/3093,0.352487857583619
GO:0051152,positive regulation of smooth muscle cell differentiation,1,-0.982473463342385,-1.30818369727442,0.0373770510624924,0.907371794871795,0.835438520693764,73,"tags=100%, list=2%, signal=98%",1491,0.321775918075361
GO:1905065,positive regulation of vascular associated smooth muscle cell differentiation,1,-0.982473463342385,-1.30818369727442,0.0373770510624924,0.907371794871795,0.835438520693764,73,"tags=100%, list=2%, signal=98%",1491,0.321775918075361
GO:1903236,regulation of leukocyte tethering or rolling,1,-0.981239200197482,-1.30654025041854,0.038062849447442,0.907371794871795,0.835438520693764,78,"tags=100%, list=2%, signal=98%",1991,0.321775918075361
GO:1903238,positive regulation of leukocyte tethering or rolling,1,-0.981239200197482,-1.30654025041854,0.038062849447442,0.907371794871795,0.835438520693764,78,"tags=100%, list=2%, signal=98%",1991,0.321775918075361
GO:0021680,cerebellar Purkinje cell layer development,1,-0.975808442359911,-1.29930908425271,0.0476640553745655,0.907371794871795,0.835438520693764,100,"tags=100%, list=2%, signal=98%",538,0.321775918075361
GO:0021692,cerebellar Purkinje cell layer morphogenesis,1,-0.975808442359911,-1.29930908425271,0.0476640553745655,0.907371794871795,0.835438520693764,100,"tags=100%, list=2%, signal=98%",538,0.321775918075361
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
