ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0071501,cellular response to sterol depletion,2,-0.964700140513665,-1.41305006054497,0.0214481834058708,0.862619275991561,0.82160562900292,9,"tags=50%, list=0%, signal=50%",267,0.352487857583619
GO:0001819,positive regulation of cytokine production,117,-0.446639801645053,-1.41248868614143,0.0403800475059382,0.87213541220969,0.830669315962832,630,"tags=23%, list=16%, signal=20%",116/972/1654/975/3578/2152/695/1535/1191/1236/1437/567/1385/661/7294/3303/1051/1649/923/4317/566/331/1991/2150/2214/672/861,0.245041785430996
GO:0046599,regulation of centriole replication,2,-0.959842755590513,-1.40593517813591,0.0232480027631019,0.862619275991561,0.82160562900292,22,"tags=50%, list=1%, signal=50%",672,0.352487857583619
GO:0030812,negative regulation of nucleotide catabolic process,2,0.92457061399409,1.40528674469037,0.0477570140604649,0.87213541220969,0.830669315962832,99,"tags=50%, list=2%, signal=49%",863,0.321775918075361
GO:0033122,negative regulation of purine nucleotide catabolic process,2,0.92457061399409,1.40528674469037,0.0477570140604649,0.87213541220969,0.830669315962832,99,"tags=50%, list=2%, signal=49%",863,0.321775918075361
GO:0045820,negative regulation of glycolytic process,2,0.92457061399409,1.40528674469037,0.0477570140604649,0.87213541220969,0.830669315962832,99,"tags=50%, list=2%, signal=49%",863,0.321775918075361
GO:0090324,negative regulation of oxidative phosphorylation,2,-0.95724864702921,-1.40213544275114,0.0250478240649787,0.87213541220969,0.830669315962832,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:1901856,negative regulation of cellular respiration,2,-0.95724864702921,-1.40213544275114,0.0250478240649787,0.87213541220969,0.830669315962832,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:0001501,skeletal system development,113,-0.438524209263042,-1.3957842613728,0.0489844683393071,0.87213541220969,0.830669315962832,524,"tags=16%, list=13%, signal=14%",860/7476/2121/1302/2688/1749/650/3232/10507/2019/2662/1298/651/538/653/387/659/861,0.222056046145248
GO:0030198,extracellular matrix organization,85,-0.46166467840035,-1.39114977581951,0.0433673469387755,0.87213541220969,0.830669315962832,452,"tags=19%, list=11%, signal=17%",1306/1302/2824/650/3915/7837/3381/4317/1298/3688/538/1991/4763/4312/1295/861,0.245041785430996
GO:0043062,extracellular structure organization,85,-0.46166467840035,-1.39114977581951,0.0433673469387755,0.87213541220969,0.830669315962832,452,"tags=19%, list=11%, signal=17%",1306/1302/2824/650/3915/7837/3381/4317/1298/3688/538/1991/4763/4312/1295/861,0.245041785430996
GO:0045229,external encapsulating structure organization,85,-0.46166467840035,-1.39114977581951,0.0433673469387755,0.87213541220969,0.830669315962832,452,"tags=19%, list=11%, signal=17%",1306/1302/2824/650/3915/7837/3381/4317/1298/3688/538/1991/4763/4312/1295/861,0.245041785430996
GO:0048841,regulation of axon extension involved in axon guidance,2,-0.939427295153486,-1.37603151543796,0.0363592219022057,0.87213541220969,0.830669315962832,8,"tags=50%, list=0%, signal=50%",659,0.321775918075361
GO:1903998,regulation of eating behavior,2,-0.93174732607644,-1.36478223671024,0.0463458110516934,0.87213541220969,0.830669315962832,128,"tags=50%, list=3%, signal=48%",4986,0.282013350011725
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,2,-0.930107554227859,-1.36238037149575,0.0463458110516934,0.87213541220969,0.830669315962832,129,"tags=50%, list=3%, signal=48%",3688,0.282013350011725
GO:0021559,trigeminal nerve development,2,-0.926305173609438,-1.35681081268941,0.0481283422459893,0.87213541220969,0.830669315962832,274,"tags=50%, list=7%, signal=47%",5457,0.276500599254472
GO:0097709,connective tissue replacement,1,-0.999259442113059,-1.34238594478442,0.00234392603889326,0.512375037897874,0.488013921105092,5,"tags=100%, list=0%, signal=100%",861,0.431707695803346
GO:1905203,regulation of connective tissue replacement,1,-0.999259442113059,-1.34238594478442,0.00234392603889326,0.512375037897874,0.488013921105092,5,"tags=100%, list=0%, signal=100%",861,0.431707695803346
GO:0046835,carbohydrate phosphorylation,1,-0.999012589484078,-1.3420543277032,0.00291882468519145,0.516449542736063,0.491894701657564,6,"tags=100%, list=0%, signal=100%",3795,0.431707695803346
GO:0044314,protein K27-linked ubiquitination,1,-0.998272031597137,-1.34105947645953,0.00420584296364891,0.643607644869733,0.613007010869832,9,"tags=100%, list=0%, signal=100%",267,0.407017918923954
GO:1904380,endoplasmic reticulum mannose trimming,1,-0.998272031597137,-1.34105947645953,0.00420584296364891,0.643607644869733,0.613007010869832,9,"tags=100%, list=0%, signal=100%",267,0.407017918923954
GO:0051797,regulation of hair follicle development,1,-0.997037768452234,-1.33940139105343,0.00620551704584789,0.674251705391324,0.642194084844157,14,"tags=100%, list=0%, signal=100%",1001,0.407017918923954
GO:0007339,binding of sperm to zona pellucida,1,-0.996297210565293,-1.33840653980976,0.00738318716606536,0.674251705391324,0.642194084844157,17,"tags=100%, list=0%, signal=100%",226,0.407017918923954
GO:0006301,DNA damage tolerance,1,-0.99506294742039,-1.33674845440365,0.00972040439193355,0.755650905515944,0.719723120978724,22,"tags=100%, list=1%, signal=99%",672,0.380730400722792
GO:0033625,positive regulation of integrin activation,1,-0.990619600098741,-1.33077934694167,0.017601647883912,0.862619275991561,0.82160562900292,40,"tags=100%, list=1%, signal=99%",1015,0.352487857583619
GO:0018193,peptidyl-amino acid modification,84,0.352668370754097,1.32453497823733,0.0318262890622688,0.87213541220969,0.830669315962832,702,"tags=29%, list=17%, signal=24%",1111/1389/4739/8535/5894/825/1029/1647/780/3480/2033/1489/5618/2252/673/4015/3093/1958/1457/640/1386/2597/3055/983,0.321775918075361
GO:0051152,positive regulation of smooth muscle cell differentiation,1,-0.982473463342385,-1.31983598326136,0.0291674502674197,0.87213541220969,0.830669315962832,73,"tags=100%, list=2%, signal=98%",1491,0.352487857583619
GO:1905065,positive regulation of vascular associated smooth muscle cell differentiation,1,-0.982473463342385,-1.31983598326136,0.0291674502674197,0.87213541220969,0.830669315962832,73,"tags=100%, list=2%, signal=98%",1491,0.352487857583619
GO:0046596,regulation of viral entry into host cell,1,0.989632189582819,1.31848667441888,0.0188539821232975,0.862619275991561,0.82160562900292,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0046598,positive regulation of viral entry into host cell,1,0.989632189582819,1.31848667441888,0.0188539821232975,0.862619275991561,0.82160562900292,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0075294,positive regulation by symbiont of entry into host,1,0.989632189582819,1.31848667441888,0.0188539821232975,0.862619275991561,0.82160562900292,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1904464,regulation of matrix metallopeptidase secretion,1,0.989632189582819,1.31848667441888,0.0188539821232975,0.862619275991561,0.82160562900292,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1990773,matrix metallopeptidase secretion,1,0.989632189582819,1.31848667441888,0.0188539821232975,0.862619275991561,0.82160562900292,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:1903236,regulation of leukocyte tethering or rolling,1,-0.981239200197482,-1.31817789785525,0.0315836616312912,0.87213541220969,0.830669315962832,78,"tags=100%, list=2%, signal=98%",1991,0.321775918075361
GO:1903238,positive regulation of leukocyte tethering or rolling,1,-0.981239200197482,-1.31817789785525,0.0315836616312912,0.87213541220969,0.830669315962832,78,"tags=100%, list=2%, signal=98%",1991,0.321775918075361
GO:0021680,cerebellar Purkinje cell layer development,1,-0.975808442359911,-1.31088232206838,0.0410412947427312,0.87213541220969,0.830669315962832,100,"tags=100%, list=2%, signal=98%",538,0.321775918075361
GO:0021692,cerebellar Purkinje cell layer morphogenesis,1,-0.975808442359911,-1.31088232206838,0.0410412947427312,0.87213541220969,0.830669315962832,100,"tags=100%, list=2%, signal=98%",538,0.321775918075361
GO:0090158,endoplasmic reticulum membrane organization,1,-0.974821031843989,-1.3095558537435,0.042375942053652,0.87213541220969,0.830669315962832,104,"tags=100%, list=3%, signal=97%",662,0.321775918075361
GO:0032331,negative regulation of chondrocyte differentiation,1,0.982720315971365,1.30927798724409,0.0283656868606664,0.87213541220969,0.830669315962832,71,"tags=100%, list=2%, signal=98%",579,0.352487857583619
GO:1904869,regulation of protein localization to Cajal body,1,-0.972846210812145,-1.30690291709372,0.045045239206485,0.87213541220969,0.830669315962832,112,"tags=100%, list=3%, signal=97%",908,0.321775918075361
GO:1904871,positive regulation of protein localization to Cajal body,1,-0.972846210812145,-1.30690291709372,0.045045239206485,0.87213541220969,0.830669315962832,112,"tags=100%, list=3%, signal=97%",908,0.321775918075361
GO:0031167,rRNA methylation,1,0.973833621328067,1.29743824659079,0.0430181452401877,0.87213541220969,0.830669315962832,107,"tags=100%, list=3%, signal=97%",2091,0.321775918075361
GO:0032957,inositol trisphosphate metabolic process,1,0.970871389780301,1.29349166637302,0.0463019116029994,0.87213541220969,0.830669315962832,119,"tags=100%, list=3%, signal=97%",5028,0.321775918075361
GO:0071318,cellular response to ATP,1,0.970871389780301,1.29349166637302,0.0463019116029994,0.87213541220969,0.830669315962832,119,"tags=100%, list=3%, signal=97%",5028,0.321775918075361
GO:0031115,negative regulation of microtubule polymerization,1,0.969390274006418,1.29151837626414,0.0495856818896045,0.87213541220969,0.830669315962832,125,"tags=100%, list=3%, signal=97%",1003,0.321775918075361
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
